Rk,Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,TwoP,TwoPA,ThreeP,ThreePA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FGPercent,TwoPPercent,ThreePPercent,eFGPercent,FTPercent,TSPercent,WS,G,GS,MP,PER,ThreePAr,FTr,ORBPercent,DRBPercent,TRBPercent,ASTPercent,STLPercent,BLKPercent,TOVPercent,USGPercent,ORtg,DRtg,OWS,DWS,WS,WSperFortyEight,OBPM,DBPM,BPM,VORP
53,Giannis Antetokounmpo,2014-15,20,MIL,NBA,81,71,31.4,4.7,9.6,4.6,9.1,0.1,0.5,3.2,4.3,1.2,5.5,6.7,2.6,0.9,1,2.1,3.1,12.7,0.491,0.511,0.159,0.496,0.741,0.552,6.2,81,71,2541,14.8,0.056,0.445,4.5,19.7,12.2,13.1,1.5,2.8,15.6,19.6,105,101,2.2,4,6.2,0.117,-1.7,2.1,0.5,1.6
54,Wesley Matthews,2014-15,28,POR,NBA,60,60,33.7,5.6,12.5,2.7,5.1,2.9,7.4,1.8,2.4,0.6,3.1,3.7,2.3,1.3,0.2,1.4,2.2,15.9,0.448,0.534,0.389,0.563,0.752,0.586,6.2,60,60,2024,16.1,0.592,0.193,2.1,9.5,5.9,10.8,1.9,0.4,9,19.8,114,105,4,2.2,6.2,0.147,3.8,0.1,3.9,3
55,Rudy Gay,2014-15,28,SAC,NBA,68,67,35.4,7.5,16.4,6.3,13.2,1.2,3.2,5,5.8,1.4,4.4,5.9,3.7,1,0.6,2.7,2.3,21.1,0.455,0.479,0.359,0.491,0.858,0.556,6.1,68,67,2408,19.7,0.197,0.352,4.8,13.7,9.4,19,1.5,1.3,12.4,27,110,110,4.8,1.3,6.1,0.122,2.8,-0.7,2.1,2.5
56,Patrick Patterson,2014-15,25,TOR,NBA,81,4,26.6,3,6.6,1.7,3.1,1.3,3.5,0.8,1,1.6,3.8,5.3,1.9,0.7,0.5,0.7,1.8,8,0.449,0.536,0.371,0.547,0.788,0.568,6.1,81,4,2156,14.6,0.529,0.15,6.8,16.3,11.6,10.7,1.4,1.6,8.7,13.1,122,108,4.4,1.7,6.1,0.137,2.5,0.7,3.2,2.8
57,Isaiah Thomas,2014-15,25,TOT,NBA,67,1,25.8,5,11.9,3.1,6.7,1.9,5.2,4.5,5.2,0.5,1.8,2.3,4.2,0.9,0.1,2.1,2.2,16.4,0.42,0.457,0.373,0.501,0.868,0.579,6.1,67,1,1726,20.6,0.434,0.437,2.1,7.7,4.9,27.2,1.6,0.2,13.1,27.8,114,109,5,1.1,6.1,0.169,4.6,-2.8,1.8,1.6
58,Brandan Wright,2014-15,27,TOT,NBA,75,7,19.3,3.1,4.8,3.1,4.8,0,0,1,1.5,1.7,2.6,4.3,0.5,0.7,1.3,0.5,1.4,7.3,0.642,0.647,0,0.642,0.696,0.66,6.1,75,7,1449,20.4,0.008,0.309,9.6,14.7,12.1,4.4,1.7,5.1,7.6,13.6,133,104,4.3,1.8,6.1,0.202,1.2,2.4,3.6,2
59,DeMarcus Cousins,2014-15,24,SAC,NBA,59,59,34.1,8.4,18.1,8.4,17.9,0,0.1,7.2,9.2,3.1,9.5,12.7,3.6,1.5,1.7,4.3,4.1,24.1,0.467,0.469,0.25,0.468,0.782,0.545,6,59,59,2013,25.2,0.008,0.508,10.8,30.6,21.1,20.4,2.3,4,16.3,34.1,104,101,2.8,3.2,6,0.144,1.4,3.3,4.7,3.4
60,Nikola Mirotic,2014-15,23,CHI,NBA,82,3,20.2,3.1,7.6,1.9,3.8,1.2,3.8,2.8,3.5,0.8,4.2,4.9,1.2,0.7,0.7,1.1,2.1,10.2,0.405,0.495,0.316,0.485,0.803,0.556,5.7,82,3,1654,17.9,0.502,0.455,4.3,21.8,13.3,9.7,1.7,2.4,10.6,22.8,111,101,3,2.7,5.7,0.165,1.2,0,1.2,1.3
61,Anthony Morrow,2014-15,29,OKC,NBA,74,0,24.4,3.9,8.3,1.9,3.9,1.9,4.4,1.1,1.2,0.5,2.1,2.6,0.8,0.7,0.1,0.5,1.8,10.7,0.463,0.497,0.434,0.578,0.888,0.604,5.7,74,0,1806,14.8,0.528,0.145,2.4,9.1,5.8,5.2,1.5,0.5,5.5,16.5,124,108,4.4,1.2,5.7,0.151,2.4,-1.8,0.6,1.2
62,Timofey Mozgov,2014-15,28,TOT,NBA,81,80,25.2,3.9,7,3.9,6.9,0,0.1,1.9,2.7,2.5,4.8,7.3,0.7,0.4,1.2,1.4,2.8,9.7,0.555,0.557,0.333,0.557,0.718,0.594,5.7,81,80,2045,16.6,0.011,0.382,11,21.4,16.1,4.3,0.8,3.7,14.9,16.9,113,105,3.5,2.2,5.7,0.133,-1.2,0.8,-0.4,0.8
63,Kenneth Faried,2014-15,25,DEN,NBA,75,71,27.8,5,9.8,5,9.7,0,0.1,2.7,3.8,3.2,5.7,8.9,1.2,0.8,0.8,1.6,2.8,12.6,0.507,0.511,0.125,0.507,0.691,0.548,5.6,75,71,2086,18.4,0.011,0.391,12.1,22.9,17.3,7.1,1.5,2.1,12,20.3,111,106,3.5,2.1,5.6,0.13,-0.2,0.9,0.8,1.4
64,Serge Ibaka,2014-15,25,OKC,NBA,64,64,33.1,5.8,12.3,4.6,9.1,1.2,3.2,1.4,1.7,2.1,5.7,7.8,0.9,0.5,2.4,1.5,3,14.3,0.476,0.511,0.376,0.525,0.836,0.549,5.6,64,64,2116,16.6,0.261,0.14,7,18.1,12.6,4.2,0.7,5.8,10.4,18.9,109,104,2.9,2.7,5.6,0.127,-0.5,1.3,0.8,1.5
65,Joakim Noah,2014-15,29,CHI,NBA,67,67,30.6,2.8,6.4,2.8,6.3,0,0,1.6,2.6,3.3,6.4,9.6,4.7,0.7,1.1,1.8,3,7.2,0.445,0.447,0,0.445,0.603,0.482,5.6,67,67,2049,15.3,0.005,0.407,11.9,22.1,17.1,23,1.2,2.6,19.6,13.7,109,102,2.4,3.1,5.6,0.13,-0.2,3.6,3.4,2.8
66,Chandler Parsons,2014-15,26,DAL,NBA,66,66,33.1,5.8,12.6,3.8,7.3,2,5.3,2.1,2.9,1,3.9,4.9,2.4,1,0.3,1.5,2.1,15.7,0.462,0.521,0.38,0.542,0.72,0.567,5.5,66,66,2186,16.3,0.419,0.233,3.2,13,8.1,11.4,1.6,0.7,9.5,20.6,112,108,3.8,1.7,5.5,0.121,2.7,-0.2,2.5,2.5
67,Paul Pierce,2014-15,37,WAS,NBA,73,73,26.2,4,9,2.4,4.8,1.6,4.2,2.2,2.9,0.6,3.4,4,2,0.6,0.3,1.3,2.2,11.9,0.447,0.496,0.389,0.537,0.781,0.58,5.5,73,73,1914,15.2,0.462,0.32,2.7,14.3,8.7,11.9,1.2,1,10.9,19.9,112,104,3.2,2.3,5.5,0.138,1.7,-0.2,1.5,1.7
68,Luol Deng,2014-15,29,MIA,NBA,72,72,33.6,5.1,10.9,4,7.9,1.1,3.1,2.7,3.5,1.4,3.8,5.2,1.9,0.9,0.3,1.5,1.5,14,0.469,0.513,0.355,0.518,0.761,0.561,5.4,72,72,2421,15.5,0.28,0.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,110,109,3.7,1.6,5.4,0.106,1.1,-0.6,0.5,1.5
69,George Hill,2014-15,28,IND,NBA,43,36,29.5,5.9,12.4,4.3,8,1.6,4.5,2.6,3.3,0.6,3.6,4.2,5.1,1,0.3,1.6,2.6,16.1,0.477,0.544,0.358,0.541,0.79,0.579,5.4,43,36,1267,21.5,0.361,0.267,2.2,13.3,7.8,31.4,1.8,0.9,10.3,23.8,117,103,3.7,1.6,5.4,0.203,5.4,0.2,5.6,2.4
70,Brandon Bass,2014-15,29,BOS,NBA,82,43,23.5,4.2,8.3,4.1,7.9,0.1,0.4,2.1,2.6,1.7,3.2,4.9,1.3,0.5,0.4,1,1.7,10.6,0.504,0.515,0.281,0.51,0.79,0.557,5.3,82,43,1929,16.3,0.047,0.313,7.8,14.9,11.3,8.6,1.1,1.3,9.6,19.5,112,106,3.4,1.9,5.3,0.132,-0.4,-0.1,-0.5,0.7
71,Hassan Whiteside,2014-15,25,MIA,NBA,48,32,23.8,5.1,8.1,5.1,8.1,0,0,1.6,3.3,3,7,10,0.1,0.6,2.6,1.2,2.7,11.8,0.628,0.628,,0.628,0.5,0.619,5.3,48,32,1142,26.2,0,0.403,15.6,34.7,25.4,1,1.2,9.2,11.3,21.1,117,97,2.8,2.4,5.3,0.221,-1.6,0.7,-0.9,0.3
72,Nicolas Batum,2014-15,26,POR,NBA,71,71,33.5,3.4,8.5,2,4.1,1.4,4.4,1.2,1.4,0.9,5,5.9,4.8,1.1,0.6,1.9,1.5,9.4,0.4,0.481,0.324,0.483,0.857,0.516,5.2,71,71,2380,13.1,0.515,0.163,2.8,15.6,9.4,20.5,1.7,1.2,17,14.6,106,103,2,3.2,5.2,0.105,0.6,2.6,3.1,3.1
73,Andrew Bogut,2014-15,30,GSW,NBA,67,65,23.6,3,5.3,3,5.3,0,0,0.3,0.6,2.1,6,8.1,2.7,0.6,1.7,1.6,2.8,6.3,0.563,0.563,,0.563,0.524,0.565,5.2,67,65,1583,15.8,0,0.118,9.9,26.5,18.5,15.4,1.2,5.3,22.1,13.2,110,97,1.9,3.4,5.2,0.159,-1.4,5.5,4.1,2.4
74,Jeff Green,2014-15,28,TOT,NBA,78,70,31.5,5.3,12.4,4.1,8.7,1.2,3.7,3.1,3.7,0.8,3.4,4.2,1.7,0.7,0.4,1.4,1.9,15,0.43,0.473,0.332,0.48,0.833,0.534,5.2,78,70,2454,14.4,0.302,0.297,2.9,12.1,7.5,8.8,1.1,1.1,9,21.9,106,106,2.7,2.4,5.2,0.101,0.1,-0.8,-0.7,0.8
75,Andre Iguodala,2014-15,31,GSW,NBA,77,0,26.9,3,6.4,2,3.7,1,2.8,0.9,1.5,0.6,2.8,3.3,3,1.2,0.3,1.1,1.3,7.8,0.466,0.553,0.349,0.54,0.596,0.553,5.1,77,0,2069,12.3,0.427,0.23,2.4,10.8,6.7,14.6,2.1,0.9,13.9,13.3,110,103,2.3,2.8,5.1,0.117,0.1,1.5,1.6,1.9
76,Amir Johnson,2014-15,27,TOR,NBA,75,72,26.4,4,6.9,3.7,6.3,0.3,0.6,1.1,1.7,2.1,4,6.1,1.6,0.6,0.8,1.5,3,9.3,0.574,0.59,0.413,0.592,0.612,0.603,5.1,75,72,1979,15.4,0.089,0.249,9.3,17.3,13.3,9.4,1.1,2.4,16,15.7,115,107,3.5,1.6,5.1,0.124,0.8,1,1.8,1.9
77,Robin Lopez,2014-15,26,POR,NBA,59,59,27.8,4,7.4,4,7.4,0,0,1.7,2.2,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,9.6,0.535,0.537,0,0.535,0.772,0.574,5.1,59,59,1638,16.2,0.002,0.291,12.7,13.1,12.9,5.1,0.5,3.7,12.9,15.5,117,104,3.2,1.9,5.1,0.15,0.1,2,2.1,1.7
78,Omer Asik,2014-15,28,NOP,NBA,76,76,26.1,2.8,5.4,2.8,5.4,0,0,1.7,3,3.2,6.6,9.8,0.9,0.4,0.7,1.3,1.9,7.3,0.517,0.517,,0.517,0.582,0.545,5,76,76,1982,15.5,0,0.546,14,28.8,21.4,5.4,0.8,2.1,15.7,14,112,105,2.8,2.2,5,0.12,-1.3,0.6,-0.7,0.6
79,Gorgui Dieng,2014-15,25,MIN,NBA,73,49,30,3.5,7,3.5,6.9,0,0.1,2.6,3.3,3.1,5.3,8.3,2,1,1.7,1.7,2.6,9.7,0.506,0.51,0.167,0.507,0.783,0.573,4.9,73,49,2193,17.2,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15,113,108,3.4,1.5,4.9,0.108,0.1,2.4,2.5,2.5
80,Reggie Jackson,2014-15,24,TOT,NBA,77,40,29.5,5.6,12.9,4.7,9.8,0.9,3.1,2.4,2.8,0.7,3.5,4.2,6,0.8,0.1,2.4,2.2,14.5,0.434,0.477,0.299,0.47,0.83,0.511,4.9,77,40,2268,17.2,0.242,0.219,2.6,12.9,7.8,34.8,1.4,0.3,14.6,24.6,106,108,3.3,1.7,4.9,0.104,1.9,-1.2,0.8,1.6
81,P.J. Tucker,2014-15,29,PHO,NBA,78,63,30.6,3.3,7.6,2.2,4.4,1.1,3.2,1.3,1.8,1.5,5,6.4,1.6,1.4,0.3,1.2,2.3,9.1,0.438,0.506,0.345,0.511,0.727,0.541,4.9,78,63,2383,12.5,0.423,0.24,5.2,18,11.5,7.4,2.2,0.7,12.7,13.9,108,105,2.2,2.7,4.9,0.098,-0.2,1.4,1.2,1.9
82,Kevin Durant,2014-15,26,OKC,NBA,27,27,33.8,8.8,17.3,6.4,11.4,2.4,5.9,5.4,6.3,0.6,6,6.6,4.1,0.9,0.9,2.7,1.5,25.4,0.51,0.565,0.403,0.578,0.854,0.633,4.8,27,27,913,27.6,0.34,0.366,1.9,18.7,10.4,22.2,1.3,2.2,12,29.1,121,105,3.8,1,4.8,0.252,6.3,-0.2,6.1,1.9
83,Taj Gibson,2014-15,29,CHI,NBA,62,17,27.3,4.1,8.2,4.1,8.2,0,0,2.1,3,2.6,3.8,6.4,1.1,0.6,1.2,1.2,2.6,10.3,0.502,0.502,,0.502,0.717,0.545,4.8,62,17,1692,16.1,0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,112,104,2.7,2.1,4.8,0.137,-0.6,1.1,0.6,1.1
84,Tobias Harris,2014-15,22,ORL,NBA,68,63,34.8,6.5,14,5.2,10.4,1.3,3.5,2.8,3.6,1.1,5.3,6.3,1.8,1,0.5,1.7,2,17.1,0.466,0.5,0.364,0.512,0.788,0.551,4.8,68,63,2369,16.7,0.252,0.258,3.4,17.3,10.3,8.8,1.5,1.2,9.8,22.5,107,108,3,1.8,4.8,0.098,0.4,-0.7,-0.3,1
85,Courtney Lee,2014-15,29,MEM,NBA,77,74,30.6,3.7,8.4,2.6,5.4,1.2,2.9,1.4,1.7,0.3,2,2.3,2,1,0.2,1,1.7,10.1,0.448,0.473,0.402,0.518,0.86,0.555,4.8,77,74,2354,11.5,0.348,0.201,1,7.6,4.3,9.8,1.7,0.4,10,15.2,109,106,2.5,2.4,4.8,0.099,0.3,0.2,0.5,1.5
86,Mason Plumlee,2014-15,24,BRK,NBA,82,45,21.3,3.4,6,3.4,5.9,0,0,1.9,3.9,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7,0.573,0.576,0,0.573,0.495,0.57,4.8,82,45,1743,18,0.006,0.648,11.3,21.6,16.5,7,1.9,2.9,14.4,19.2,109,103,2.5,2.3,4.8,0.131,-0.5,1.4,0.8,1.2
87,Al Jefferson,2014-15,30,CHO,NBA,65,61,30.6,7.5,15.5,7.4,15.5,0,0.1,1.7,2.5,1.5,6.9,8.4,1.7,0.7,1.3,1,2.1,16.6,0.481,0.482,0.4,0.482,0.655,0.5,4.7,65,61,1992,19.7,0.005,0.163,5.3,25.5,15.1,11.6,1.2,3.3,5.9,26.3,101,100,1.3,3.4,4.7,0.113,-1.3,1.6,0.2,1.1
88,Donatas Motiejunas,2014-15,24,HOU,NBA,71,62,28.7,5,9.9,4.3,8,0.7,1.9,1.4,2.3,1.9,4,5.9,1.8,0.8,0.5,1.7,2.9,12,0.504,0.536,0.368,0.539,0.602,0.553,4.7,71,62,2037,14.4,0.19,0.237,7.4,15.4,11.4,10.8,1.4,1.3,13.7,19.1,107,105,2.4,2.3,4.7,0.11,-0.6,0.5,-0.1,1
89,Tyreke Evans,2014-15,25,NOP,NBA,79,76,34.1,6.6,14.7,5.7,11.9,0.9,2.9,2.6,3.7,1,4.2,5.3,6.6,1.3,0.5,3.1,2.5,16.6,0.447,0.482,0.304,0.477,0.694,0.508,4.6,79,76,2690,17.7,0.195,0.25,3.5,14.1,8.8,32.7,2,1,16,26.1,103,107,2.4,2.2,4.6,0.082,1.7,0.1,1.9,2.6
90,Markieff Morris,2014-15,25,PHO,NBA,82,82,31.5,6.2,13.4,5.5,11.2,0.7,2.2,2.2,2.8,1.3,4.8,6.2,2.3,1.2,0.5,2.1,3,15.3,0.465,0.494,0.318,0.491,0.763,0.523,4.6,82,82,2581,15.8,0.163,0.211,4.6,17,10.7,12.4,2,1.2,12.4,23.3,102,105,1.8,2.7,4.6,0.085,-0.7,0.5,-0.2,1.2
91,Cory Joseph,2014-15,23,SAS,NBA,79,14,18.3,2.6,5.2,2.4,4.6,0.2,0.6,1.3,1.8,0.6,1.9,2.4,2.4,0.6,0.2,0.8,1.3,6.8,0.504,0.52,0.364,0.523,0.734,0.564,4.5,79,14,1444,15.5,0.107,0.348,3.5,11.4,7.5,19.7,1.6,0.9,12.4,17,115,104,2.7,1.8,4.5,0.149,0.2,0.5,0.7,1
92,Brandon Knight,2014-15,23,TOT,NBA,63,61,32.3,6,14.1,4,9,2,5.1,3.1,3.5,0.4,3.4,3.9,5.2,1.4,0.2,3,1.8,17,0.422,0.441,0.389,0.493,0.874,0.543,4.5,63,61,2035,17.1,0.361,0.251,1.6,12,6.8,27.4,2.3,0.4,16.1,25.9,103,104,2,2.5,4.5,0.106,1.7,-0.7,1.1,1.6
93,Kemba Walker,2014-15,24,CHO,NBA,62,58,34.2,6.1,15.8,4.7,11.3,1.4,4.5,3.8,4.6,0.6,3,3.5,5.1,1.4,0.5,1.6,1.5,17.3,0.385,0.418,0.304,0.429,0.827,0.486,4.5,62,58,2119,17.6,0.285,0.288,1.8,9.9,5.7,27.1,2.2,1.2,8.3,25.9,103,104,1.8,2.6,4.5,0.101,2.2,0.1,2.2,2.3
94,Luis Scola,2014-15,34,IND,NBA,81,16,20.5,3.7,7.9,3.6,7.7,0.1,0.2,2,2.8,1.7,4.8,6.5,1.3,0.6,0.2,1.2,2.4,9.4,0.467,0.474,0.25,0.471,0.699,0.515,4.4,81,16,1659,16.8,0.031,0.352,9.3,25.6,17.5,11,1.5,0.8,11.3,22.8,104,101,1.7,2.7,4.4,0.126,-1.5,0.7,-0.7,0.5
95,Matt Barnes,2014-15,34,LAC,NBA,76,74,29.9,3.6,8.2,1.9,3.3,1.8,4.9,1,1.3,0.7,3.3,4,1.5,0.9,0.7,1.1,3.2,10.1,0.444,0.569,0.362,0.553,0.779,0.574,4.3,76,74,2271,11.3,0.603,0.152,2.6,12.2,7.5,7.2,1.5,1.8,11.6,14.9,108,107,2.2,2.1,4.3,0.091,0.9,0.7,1.6,2.1
96,David West,2014-15,34,IND,NBA,66,66,28.7,4.9,10.4,4.8,10.1,0.1,0.3,1.8,2.4,1.6,5.2,6.8,3.4,0.7,0.7,1.8,2.4,11.7,0.471,0.479,0.2,0.474,0.739,0.508,4.3,66,66,1895,16,0.029,0.235,6.4,19.7,13.1,20.1,1.3,2,13.7,21,103,102,1.4,2.8,4.3,0.108,-0.7,2.4,1.7,1.8
97,Marvin Williams,2014-15,28,CHO,NBA,78,37,26.1,2.7,6.3,1.5,2.9,1.2,3.4,0.8,1.1,0.7,4.2,4.9,1.3,0.9,0.5,0.8,1.9,7.4,0.424,0.5,0.358,0.52,0.713,0.541,4.3,78,37,2035,11.8,0.535,0.176,3.1,18.2,10.4,7.8,1.8,1.4,10.1,13.3,106,103,1.5,2.9,4.3,0.102,-0.8,1.8,1,1.5
98,Devin Harris,2014-15,31,DAL,NBA,76,3,22.2,2.9,6.9,1.6,3.4,1.3,3.5,1.7,2.1,0.2,1.6,1.8,3.1,1,0.2,1.1,1.9,8.8,0.418,0.481,0.357,0.509,0.815,0.559,4.2,76,3,1685,14.8,0.508,0.309,0.8,8,4.4,20.4,2.3,0.7,12.5,18,113,108,2.9,1.3,4.2,0.12,1.9,-0.8,1.2,1.3
99,Roy Hibbert,2014-15,28,IND,NBA,76,76,25.3,4.2,9.3,4.2,9.3,0,0,2.2,2.7,2.1,5.1,7.1,1.1,0.2,1.6,1.4,2.8,10.6,0.446,0.448,0,0.446,0.824,0.501,4.2,76,76,1926,15.4,0.003,0.287,9,21.9,15.5,7.4,0.5,5.1,11.8,21.3,101,101,1,3.2,4.2,0.105,-3.1,2.1,-1,0.5
100,Zaza Pachulia,2014-15,30,MIL,NBA,73,45,23.7,3.3,7.2,3.3,7.2,0,0,1.7,2.2,2.7,4.2,6.8,2.4,1.1,0.3,1.8,2.3,8.3,0.454,0.456,0,0.454,0.788,0.506,4.2,73,45,1730,15.6,0.006,0.302,13.1,19.9,16.5,16.2,2.4,1,18.2,19.1,103,100,1.3,2.9,4.2,0.116,-0.9,2.2,1.4,1.5
101,Steven Adams,2014-15,21,OKC,NBA,70,67,25.3,3.1,5.7,3.1,5.7,0,0,1.5,2.9,2.8,4.6,7.5,0.9,0.5,1.2,1.4,3.2,7.7,0.544,0.547,0,0.544,0.502,0.549,4.1,70,67,1771,14.1,0.005,0.514,12.2,19.3,15.8,5.5,1.1,3.8,16.8,14.3,108,104,1.9,2.2,4.1,0.111,-1.4,1.8,0.4,1.1
102,Tony Allen,2014-15,33,MEM,NBA,63,41,26.2,3.6,7.2,3.4,6.8,0.2,0.5,1.3,2,1.6,2.8,4.4,1.4,2,0.5,1.4,2.6,8.6,0.495,0.505,0.345,0.505,0.627,0.528,4.1,63,41,1648,14.6,0.064,0.277,7.2,12.2,9.7,8.1,4.1,1.5,14.4,16.6,103,98,0.9,3.2,4.1,0.119,-0.4,3.7,3.3,2.2
103,Jared Dudley,2014-15,29,MIL,NBA,72,22,23.8,2.8,5.9,1.7,3.2,1,2.7,0.7,0.9,0.6,2.4,3.1,1.8,1,0.2,0.9,1.6,7.2,0.468,0.537,0.385,0.556,0.716,0.572,4.1,72,22,1717,12.3,0.454,0.158,3,11.6,7.3,11.5,2.1,0.5,12.1,13.5,112,104,2,2.1,4.1,0.116,0.1,0.5,0.6,1.1
104,Mike Dunleavy,2014-15,34,CHI,NBA,63,63,29.2,3.3,7.6,1.6,3.5,1.7,4.2,1.1,1.4,0.4,3.5,3.9,1.8,0.6,0.3,1,2,9.4,0.435,0.468,0.407,0.546,0.805,0.573,4.1,63,63,1838,11.6,0.547,0.181,1.7,12.7,7.3,9.7,1.1,0.8,10.4,14.2,113,106,2.4,1.7,4.1,0.108,0.6,-0.2,0.4,1.1
105,James Johnson,2014-15,27,TOR,NBA,70,17,19.6,3.4,5.8,3.2,5,0.2,0.7,1,1.5,0.9,2.8,3.7,1.4,0.8,1,1.1,2.2,7.9,0.589,0.643,0.216,0.603,0.657,0.617,4.1,70,17,1370,17.9,0.126,0.252,5.1,16.5,10.8,11.4,2,4.1,15,17.4,114,104,2.5,1.6,4.1,0.143,0.6,2,2.7,1.6
106,Joe Johnson,2014-15,33,BRK,NBA,80,80,34.9,5.6,12.8,4.1,8.6,1.5,4.2,1.8,2.2,0.7,4.1,4.8,3.7,0.7,0.2,1.7,1.5,14.4,0.435,0.472,0.359,0.494,0.801,0.523,4.1,80,80,2791,14.1,0.329,0.172,2.1,13.3,7.7,17.1,1.1,0.4,11.1,20.3,105,110,2.6,1.5,4.1,0.07,0.9,-0.7,0.2,1.5
107,Tony Parker,2014-15,32,SAS,NBA,68,68,28.7,5.9,12.2,5.4,10.9,0.6,1.3,1.9,2.4,0.2,1.7,1.9,4.9,0.6,0,2.1,1.6,14.4,0.486,0.493,0.427,0.508,0.783,0.539,4.1,68,68,1953,15.9,0.107,0.2,0.9,6.5,3.7,28.7,1.2,0.1,13.9,24.5,105,107,2.4,1.7,4.1,0.1,0.2,-2.2,-2,0
108,Bismack Biyombo,2014-15,22,CHO,NBA,64,21,19.4,1.6,2.9,1.6,2.9,0,0,1.6,2.7,2.5,3.9,6.4,0.3,0.3,1.5,0.8,2.2,4.8,0.543,0.543,,0.543,0.583,0.578,4,64,21,1243,15.2,0,0.941,13.7,22.6,18,2,0.7,6.3,16.5,11.6,115,99,1.8,2.2,4,0.156,-3.2,2.8,-0.4,0.5
109,Robert Covington,2014-15,24,PHI,NBA,70,49,27.9,4.3,10.8,1.9,4.4,2.4,6.4,2.5,3.1,0.9,3.6,4.5,1.5,1.4,0.4,1.8,2.7,13.5,0.396,0.426,0.374,0.506,0.82,0.554,4,70,49,1956,14.7,0.59,0.287,3.4,14.6,8.8,9.8,2.5,1.3,13.1,21.8,104,104,1.6,2.3,4,0.097,0.6,-0.5,0.2,1.1
110,DeMar DeRozan,2014-15,25,TOR,NBA,60,60,35,6.8,16.5,6.4,15,0.4,1.5,6,7.2,0.7,3.9,4.6,3.5,1.2,0.2,2.3,2,20.1,0.413,0.426,0.284,0.426,0.832,0.51,4,60,60,2100,17.4,0.089,0.438,2.3,12.9,7.6,17,1.8,0.4,10.4,28.4,104,109,2.6,1.4,4,0.09,-0.2,-1.4,-1.6,0.2
111,Ersan Ilyasova,2014-15,27,MIL,NBA,58,36,22.7,4.5,9.6,3.3,6.3,1.3,3.3,1.2,1.8,1.4,3.4,4.8,1,0.6,0.3,0.8,2.6,11.5,0.472,0.515,0.389,0.539,0.645,0.554,4,58,36,1319,16.8,0.341,0.192,7,17,12,7.4,1.4,1.2,6.9,22.1,111,103,2.3,1.7,4,0.146,1.2,-1.4,-0.2,0.6
112,Marcus Morris,2014-15,25,PHO,NBA,81,35,25.2,4.1,9.4,2.7,5.6,1.4,3.9,0.9,1.4,0.9,3.9,4.8,1.6,0.8,0.2,0.9,2.3,10.4,0.434,0.487,0.358,0.507,0.628,0.52,4,81,35,2045,13.7,0.41,0.148,3.9,16.9,10.3,10.2,1.5,0.6,8.2,19,107,107,2.2,1.8,4,0.093,0.2,-0.6,-0.4,0.8
113,Nerlens Noel,2014-15,20,PHI,NBA,75,71,30.8,4,8.7,4,8.7,0,0,1.9,3.1,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2.8,9.9,0.462,0.462,,0.462,0.609,0.493,4,75,71,2311,15,0,0.352,8.3,21,14.3,9.8,2.9,5,16.2,17,96,99,-0.2,4.2,4,0.083,-3.7,4.5,0.8,1.6
114,Marreese Speights,2014-15,27,GSW,NBA,76,9,15.9,4.2,8.5,4.1,8.3,0.1,0.2,2,2.3,1.4,2.8,4.3,0.9,0.3,0.4,1.1,2.5,10.4,0.492,0.498,0.278,0.496,0.843,0.546,4,76,9,1207,19.5,0.028,0.276,10.1,18.7,14.5,9.9,0.8,2.1,10.2,29.1,108,102,2.2,1.8,4,0.158,-1.3,-1.3,-2.6,-0.2
115,Tiago Splitter,2014-15,30,SAS,NBA,52,35,19.8,3.3,5.8,3.3,5.8,0,0,1.7,2.3,1.8,3.1,4.8,1.5,0.7,0.7,1.2,2,8.2,0.558,0.558,,0.558,0.75,0.601,4,52,35,1030,18.9,0,0.396,10.2,17.4,13.9,11.8,1.7,2.7,14.4,18.4,117,101,2.3,1.7,4,0.189,0.8,2.4,3.3,1.4
116,Rodney Stuckey,2014-15,28,IND,NBA,71,36,26.4,4.7,10.6,3.9,8.6,0.8,2,2.5,3,0.5,3,3.5,3.1,0.8,0.1,1.7,1.8,12.6,0.44,0.452,0.39,0.477,0.819,0.528,4,71,36,1874,15.4,0.187,0.286,2.1,12.4,7.3,20.2,1.5,0.4,12.2,23.4,104,105,1.9,2.2,4,0.103,0.2,-0.3,-0.1,0.9
117,Jared Sullinger,2014-15,22,BOS,NBA,58,49,27,5.4,12.2,4.5,9,0.9,3.2,1.7,2.2,2.5,5.1,7.6,2.3,0.8,0.7,1.3,2.6,13.3,0.439,0.494,0.283,0.476,0.744,0.503,4,58,49,1566,17.9,0.26,0.182,10.1,20.9,15.4,14.2,1.4,2.1,9.3,23.6,106,103,1.9,2.1,4,0.123,1,1,2,1.6
